"itemCode","itemValue"
"Y3288","Crashing of motor vehicle, undetermined intent: at other spec places: in oth spec activity"
"Y3289","Crashing of motor vehicle, undetermined intent: at other spec places: during unspec activity"
"Y329","Crashing of motor vehicle, undetermined intent: at unspec place"
"Y3290","Crashing of motor vehicle, undetermined intent: at unspec place: in sport activity"
"Y3291","Crashing of motor vehicle, undetermined intent: at unspec place: in leisure activity"
"Y3292","Crashing of motor vehicle, undetermined intent: at unspec place: while work for income"
"Y3293","Crashing of motor vehicle, undetermined intent: at unspec place: in oth type work"
"Y3294","Crashing of motor vehicle, undetermined intent: at unspec place: while resting..."
"Y3298","Crashing of motor vehicle, undetermined intent: at unspec place: in oth spec activity"
"Y3299","Crashing of motor vehicle, undetermined intent: at unspec place: during unspec activity"
"Y330","Other specified events, undetermined intent: at home"
"Y3300","Other specified events, undetermined intent: at home: in sport activity"
"Y3301","Other specified events, undetermined intent: at home: in leisure activity"
"Y3302","Other specified events, undetermined intent: at home: while work for income"
"Y3303","Other specified events, undetermined intent: at home: in oth type work"
"Y3304","Other specified events, undetermined intent: at home: while resting..."
"Y3308","Other specified events, undetermined intent: at home: in oth spec activity"
"Y3309","Other specified events, undetermined intent: at home: during unspec activity"
"Y331","Other specified events, undetermined intent: at residentl institutn"
"Y3310","Other specified events, undetermined intent: at residentl institutn: in sport activity"
"Y3311","Other specified events, undetermined intent: at residentl institutn: in leisure activity"
"Y3312","Other specified events, undetermined intent: at residentl institutn: while work for income"
"Y3313","Other specified events, undetermined intent: at residentl institutn: in oth type work"
"Y3314","Other specified events, undetermined intent: at residentl institutn: while resting..."
"Y3318","Other specified events, undetermined intent: at residentl institutn: in oth spec activity"
"Y3319","Other specified events, undetermined intent: at residentl institutn: during unspec activity"
"Y332","Other specified events, undetermined intent: at school, other..area"
"Y3320","Other specified events, undetermined intent: at school, other..area: in sport activity"
"Y3321","Other specified events, undetermined intent: at school, other..area: in leisure activity"
"Y3322","Other specified events, undetermined intent: at school, other..area: while work for income"
"Y3323","Other specified events, undetermined intent: at school, other..area: in oth type work"
"Y3324","Other specified events, undetermined intent: at school, other..area: while resting..."
"Y3328","Other specified events, undetermined intent: at school, other..area: in oth spec activity"
"Y3329","Other specified events, undetermined intent: at school, other..area: during unspec activity"
"Y333","Other specified events, undetermined intent: at sport & athlet area"
"Y3330","Other specified events, undetermined intent: at sport & athlet area: in sport activity"
"Y3331","Other specified events, undetermined intent: at sport & athlet area: in leisure activity"
"Y3332","Other specified events, undetermined intent: at sport & athlet area: while work for income"
"Y3333","Other specified events, undetermined intent: at sport & athlet area: in oth type work"
"Y3334","Other specified events, undetermined intent: at sport & athlet area: while resting..."
"Y3338","Other specified events, undetermined intent: at sport & athlet area: in oth spec activity"
"Y3339","Other specified events, undetermined intent: at sport & athlet area: during unspec activity"
"Y334","Other specified events, undetermined intent: at street & highway"
"Y3340","Other specified events, undetermined intent: at street & highway: in sport activity"
"Y3341","Other specified events, undetermined intent: at street & highway: in leisure activity"
"Y3342","Other specified events, undetermined intent: at street & highway: while work for income"
"Y3343","Other specified events, undetermined intent: at street & highway: in oth type work"
"Y3344","Other specified events, undetermined intent: at street & highway: while resting..."
"Y3348","Other specified events, undetermined intent: at street & highway: in oth spec activity"
"Y3349","Other specified events, undetermined intent: at street & highway: during unspec activity"
"Y335","Other specified events, undetermined intent: at trade & service area"
"Y3350","Other specified events, undetermined intent: at trade & service area: in sport activity"
"Y3351","Other specified events, undetermined intent: at trade & service area: in leisure activity"
"Y3352","Other specified events, undetermined intent: at trade & service area: while work for income"
"Y3353","Other specified events, undetermined intent: at trade & service area: in oth type work"
"Y3354","Other specified events, undetermined intent: at trade & service area: while resting..."
"Y3358","Other specified events, undetermined intent: at trade & service area: in oth spec activity"
"Y3359","Other specified events, undetermined intent: at trade & service area: during unspec activity"
"Y336","Other specified events, undetermined intent: at industr & const area"
"Y3360","Other specified events, undetermined intent: at industr & const area: in sport activity"
"Y3361","Other specified events, undetermined intent: at industr & const area: in leisure activity"
"Y3362","Other specified events, undetermined intent: at industr & const area: while work for income"
"Y3363","Other specified events, undetermined intent: at industr & const area: in oth type work"
"Y3364","Other specified events, undetermined intent: at industr & const area: while resting..."
"Y3368","Other specified events, undetermined intent: at industr & const area: in oth spec activity"
"Y3369","Other specified events, undetermined intent: at industr & const area: during unspec activity"
"Y337","Other specified events, undetermined intent: at farm"
"Y3370","Other specified events, undetermined intent: at farm: in sport activity"
